TAXA	Actinomyces	Anaeroglobus	Arcanobacterium	Bacteroides	Bergeyella	Bulleidia	Capnocytophaga	Cardiobacterium	Cellulomonas	Centipeda	Cryptobacterium	Dialister	Filifactor	Haemophilus	Johnsonella	Kytococcus	Lachnoanaerobaculum	Megasphaera	Morococcus	Olsenella	Paraprevotella	Parvimonas	Pasteurella	Peptoniphilus	Peptostreptococcus	Pseudomonas	Pseudoramibacter	Riemerella	Sanguibacter	Scardovia	Shuttleworthia	Solobacterium	Staphylococcus	Stomatobaculum	Streptococcus	Thauera
Cryptobacterium	0.0	0.0	0.0	0.0	0.0	0.8824975032927697	0.0	0.0	0.8824975032927698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9311036815013496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9021607292246057	0.0	0.8824975032927698	0.0	0.8824975032927698	0.0	0.8824975032927698	0.0	0.0	0.9311844611440137	0.0	0.0
Dialister	0.0	0.0	0.8976763927003574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Filifactor	0.0	0.0	0.0	0.819990956528209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.819990956528209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haemophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9404554985794765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Johnsonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8757621239158239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kytococcus	0.0	0.0	0.0	0.0	0.0	0.8824975032927697	0.0	0.0	0.8824975032927698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8574716528543466	0.0	0.8824975032927698	0.0	0.8824975032927698	0.0	0.8824975032927698	0.0	0.0	0.8199982568283105	0.0	0.0
Lachnoanaerobaculum	0.0	0.0	0.0	0.8675760324277124	0.0	0.8345722631441089	0.0	0.0	0.8345722631441089	0.0	0.9311036815013496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8675760324277124	0.0	0.0	0.0	0.0	0.0	0.0	0.8345722631441089	0.0	0.8345722631441089	0.0	0.8345722631441089	0.0	0.0	0.0	0.0	0.0
Megasphaera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.826302272145329	0.0	0.9914569036037315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	1.0000000000000004
Morococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Olsenella	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.819990956528209	0.0	0.0	0.0	0.8675760324277124	0.0	0.0	0.0	0.9185823775684787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8237139508938744	0.0	0.0	0.0	0.0
Paraprevotella	0.0	0.0	0.0	0.9185823775684787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9185823775684787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Parvimonas	0.0	0.0	0.0	0.0	0.0	0.8835736259871396	0.0	0.0	0.8835736259871396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8835736259871396	0.0	0.8835736259871396	0.0	0.8835736259871396	0.0	0.0	0.0	0.0	0.0
Pasteurella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peptoniphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9404554985794765	0.8757621239158239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9047619047619047	0.0	0.9516807002128626	0.0
Peptostreptococcus	0.0	0.0	0.0	0.0	0.0	0.993344582715567	0.0	0.0	0.993344582715567	0.0	0.9021607292246057	0.0	0.0	0.0	0.0	0.8574716528543466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.993344582715567	0.0	0.993344582715567	0.0	0.993344582715567	0.0	0.0	0.9615033169714063	0.0	0.0
Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudoramibacter	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	1.0000000000000004	0.0	0.8824975032927698	0.0	0.0	0.0	0.0	0.8824975032927698	0.8345722631441089	0.0	0.0	0.0	0.0	0.8835736259871396	0.0	0.0	0.993344582715567	0.0	0.0	0.0	1.0000000000000004	0.0	1.0000000000000004	0.0	0.0	0.9651763779473036	0.0	0.0
Riemerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sanguibacter	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	1.0000000000000004	0.0	0.8824975032927698	0.0	0.0	0.0	0.0	0.8824975032927698	0.8345722631441089	0.0	0.0	0.0	0.0	0.8835736259871396	0.0	0.0	0.993344582715567	0.0	1.0000000000000004	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.9651763779473036	0.0	0.0
Scardovia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8263022721453287	0.0	0.9914569036037313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002
Shuttleworthia	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	1.0000000000000004	0.0	0.8824975032927698	0.0	0.0	0.0	0.0	0.8824975032927698	0.8345722631441089	0.0	0.0	0.0	0.0	0.8835736259871396	0.0	0.0	0.993344582715567	0.0	1.0000000000000004	0.0	1.0000000000000004	0.0	0.0	0.0	0.0	0.9651763779473036	0.0	0.0
Solobacterium	0.0	0.0	0.0	0.8237139508938744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8237139508938744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Staphylococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9047619047619047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.801718892906593	0.0
Stomatobaculum	0.0	0.0	0.0	0.0	0.0	0.9651763779473036	0.0	0.0	0.9651763779473036	0.0	0.9311844611440137	0.0	0.0	0.0	0.0	0.8199982568283105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9615033169714063	0.0	0.9651763779473036	0.0	0.9651763779473036	0.0	0.9651763779473036	0.0	0.0	0.0	0.0	0.0
Streptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9516807002128626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.801718892906593	0.0	0.0	0.0
Thauera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.826302272145329	0.0	0.9914569036037315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0
